0,0,0.8455556
0,0,0.84354246
0,0,0.85279167
0,0,0.8552245
0,0,0.85213435
0,0,0.84759986
0,0,0.85065776
0,0,0.8512538
0,0,0.8560436
0,0,0.85670656
0,0,0.8544601
0,0,0.85671246
0,0,0.8633062
0,0,0.8602089
0,0,0.8645271
0,0,0.86274534
0,0,0.8620654
0,0,0.8658856
0,0,0.8680655
0,0,0.86863005
0,0,0.8750908
0,0,0.8694005
0,0,0.8707096
0,0,0.87234867
0,0,0.8723111
0,0,0.8710667
0,0,0.8749317
0,0,0.87849414
0,0,0.8761946
0,0,0.8763139
0,0,0.8780379
0,0,0.8797334
0,0,0.8851086
0,0,0.88054514
0,0,0.88666296
0,0,0.88100827
0,0,0.8825245
0,0,0.8858397
0,0,0.884426
0,0,0.8877554
0,0,0.8883513
0,0,0.88895905
0,0,0.88627577
0,0,0.8925072
0,0,0.8895714
0,0,0.8944257
0,0,0.8919481
0,0,0.8933933
0,0,0.8888718
0,0,0.8941783
0,0,0.8913288
0,0,0.8950262
0,0,0.89766645
0,0,0.8951323
0,0,0.8941314
0,0,0.89734286
0,0,0.8966495
0,0,0.8952261
0,0,0.8988075
0,0,0.89752936
0,0,0.896605
0,0,0.9020469
0,0,0.89566284
0,0,0.9045055
0,0,0.9009344
0,0,0.9030959
0,0,0.9041058
0,0,0.90155447
0,0,0.90270436
0,0,0.9065599
0,0,0.9056399
0,0,0.90184885
0,0,0.9085672
0,0,0.9085332
0,0,0.90546167
0,0,0.90463305
0,0,0.9054435
0,0,0.90468025
0,0,0.9070429
0,0,0.9082947
0,0,0.90937036
0,0,0.9104555
0,0,0.91008776
0,0,0.90965277
0,0,0.9164883
0,0,0.91262305
0,0,0.9089668
0,0,0.9098979
0,0,0.91558707
0,0,0.9148673
0,0,0.9111197
0,0,0.91483855
0,0,0.91537225
0,0,0.9099629
0,0,0.9153567
0,0,0.9135272
0,0,0.914609
0,0,0.913857
0,0,0.90842396
0,0,0.9181367
0,0,0.91402644
0,0,0.90965235
0,0,0.9158987
0,0,0.9118284
0,0,0.91747403
0,0,0.92078495
0,0,0.9149558
0,0,0.9165764
0,0,0.91779137
0,0,0.9188684
0,0,0.91773283
0,0,0.91822827
0,0,0.9177927
0,0,0.9229449
0,0,0.91884494
0,0,0.91739976
0,0,0.9183643
0,0,0.9189948
0,0,0.9225855
0,0,0.9170575
0,0,0.91532856
0,0,0.91829056
0,0,0.9183831
0,0,0.9202663
0,0,0.92080873
0,0,0.9246642
0,0,0.9198306
0,0,0.9204618
0,0,0.92182183
0,0,0.9206712
0,0,0.9241431
0,0,0.92590207
0,0,0.9219851
0,0,0.92693913
0,0,0.9289787
0,0,0.92685133
0,0,0.92692274
0,0,0.92183304
0,0,0.92305803
0,0,0.9253453
0,0,0.92793953
0,0,0.9243728
0,0,0.92246205
0,0,0.9247851
0,0,0.9258316
0,0,0.92469454
0,0,0.9254724
0,0,0.9312419
0,0,0.9251632
0,0,0.9240107
0,0,0.9250432
0,0,0.92461395
0,0,0.92444396
0,0,0.92493266
0,0,0.92736447
0,0,0.9281105
0,0,0.93039286
0,0,0.9261825
0,0,0.9316884
0,0,0.9247613
0,0,0.93034464
0,0,0.9337697
0,0,0.9308305
0,0,0.9250796
0,0,0.9298093
0,0,0.9306797
0,0,0.9305805
0,0,0.9284079
0,0,0.929728
0,0,0.9307779
0,0,0.9297999
0,0,0.9331766
0,0,0.9277961
0,0,0.92990106
0,0,0.92737985
0,0,0.9293991
0,0,0.93011266
0,0,0.9297601
0,0,0.9289521
0,0,0.93266386
0,0,0.928002
0,0,0.93030816
0,0,0.93259704
0,0,0.9316151
0,0,0.9289667
0,0,0.93276983
0,0,0.9338504
0,0,0.9301079
0,0,0.93767196
0,0,0.93227136
0,0,0.93102646
0,0,0.92982453
0,0,0.93545073
0,0,0.9325166
0,0,0.93368787
0,0,0.92884797
0,0,0.9290871
0,0,0.9289534
0,0,0.9317485
0,0,0.9327923
0,0,0.9316602
0,0,0.93430305
0,0,0.930089
0,0,0.9293064
0,0,0.9305038
0,0,0.93138194
0,0,0.9314269
0,0,0.9348341
0,0,0.9309442
0,0,0.92978376
0,0,0.9341379
0,0,0.93412423
0,0,0.93109584
0,0,0.93206084
0,0,0.93372357
0,0,0.9328995
0,0,0.9350075
0,0,0.93453896
0,0,0.9307387
0,0,0.9313819
0,0,0.9342662
0,0,0.9345982
0,0,0.93503624
0,0,0.93494165
0,0,0.93425757
0,0,0.93661076
0,0,0.9365922
0,0,0.93540215
0,0,0.93503106
0,0,0.9371511
0,0,0.9366244
0,0,0.9392759
0,0,0.93482995
0,0,0.93333364
0,0,0.9320638
0,0,0.93433875
0,0,0.93511134
0,0,0.9381337
0,0,0.93572557
0,0,0.93698967
0,0,0.93451726
0,0,0.93661594
0,0,0.93367916
0,0,0.9357387
0,0,0.93698007
0,0,0.9361306
0,0,0.93595
0,0,0.9416865
0,0,0.93600106
0,0,0.9346355
0,0,0.9357025
0,0,0.93532276
0,0,0.93467367
0,0,0.9356767
0,0,0.9335425
0,0,0.9343311
0,0,0.9348372
0,0,0.9354067
0,0,0.93415475
0,0,0.93713784
0,0,0.93380797
0,0,0.93359524
0,0,0.9341528
0,0,0.935591
0,0,0.93716764
0,0,0.9366654
0,0,0.93726283
0,0,0.93883693
0,0,0.9366293
0,0,0.9369534
0,0,0.9354952
0,0,0.93642867
0,0,0.9365014
0,0,0.93471587
0,0,0.9363884
0,0,0.9362639
0,0,0.937273
0,0,0.93889534
0,0,0.9365249
0,0,0.93652505
0,0,0.937123
0,0,0.93853074
0,0,0.9380206
0,0,0.9394766
0,0,0.9371633
0,0,0.93661416
0,0,0.93654704
0,0,0.9392717
0,0,0.94019556
0,0,0.9392686
0,0,0.9374577
0,0,0.9376484
0,0,0.93878525
0,0,0.94119424
0,0,0.9385055
0,0,0.93805325
0,0,0.9391824
0,0,0.93876743
0,0,0.93922704
0,0,0.9367974
0,0,0.935763
0,0,0.93854797
0,0,0.93697715
0,0,0.9376501
0,0,0.9374377
0,0,0.938333
0,0,0.9382012
0,0,0.9371508
0,0,0.9410955
0,0,0.93866414
0,0,0.93982023
0,0,0.9365246
0,0,0.9394536
0,0,0.93740606
0,0,0.9372263
0,0,0.93926036
0,0,0.9388291
0,0,0.9379393
0,0,0.93908596
0,0,0.9374294
0,0,0.93805385
0,0,0.9398013
0,0,0.93843806
0,0,0.9385464
0,0,0.9412709
0,0,0.93984586
0,0,0.9396758
0,0,0.93933797
0,0,0.938905
0,0,0.9393317
0,0,0.93920517
0,0,0.9392241
0,0,0.9371309
0,0,0.9381118
0,0,0.93906176
0,0,0.94088006
0,0,0.9385842
0,0,0.9411365
0,0,0.9397397
0,0,0.9396169
0,0,0.9407793
0,0,0.94095355
0,0,0.94130164
0,0,0.9421809
0,0,0.9383454
0,0,0.9391688
0,0,0.9394165
0,0,0.9403633
0,0,0.940832
0,0,0.9399204
0,0,0.94131815
0,0,0.9394157
0,0,0.93901324
0,0,0.94053197
0,0,0.9401893
0,0,0.9411347
0,0,0.941882
0,0,0.94109035
0,0,0.93920135
0,0,0.93970007
0,0,0.939747
0,0,0.9407119
0,0,0.9384868
0,0,0.9388089
0,0,0.94182026
0,0,0.94074076
0,0,0.93965983
0,0,0.9414878
0,0,0.94009554
0,0,0.9389635
0,0,0.94030666
0,0,0.9394178
0,0,0.93880856
0,0,0.93949795
0,0,0.94017744
0,0,0.93947184
0,0,0.94072044
0,0,0.93981963
0,0,0.94084954
0,0,0.94001687
0,0,0.9411507
0,0,0.9402288
0,0,0.9404937
0,0,0.94059956
0,0,0.94026977
0,0,0.94004947
0,0,0.94106233
0,0,0.9410316
0,0,0.94087434
0,0,0.94031715
0,0,0.9409692
0,0,0.9405016
0,0,0.94132024
0,0,0.9416188
0,0,0.9410345
0,0,0.94034445
0,0,0.94116354
0,0,0.94108397
0,0,0.9410771
0,0,0.9407759
0,0,0.9418322
0,0,0.9414154
0,0,0.94068825
0,0,0.9420116
0,0,0.9412383
0,0,0.94096935
0,0,0.94110966
0,0,0.9421011
0,0,0.942133
0,0,0.94234353
0,0,0.94258535
0,0,0.9421551
0,0,0.9409014
0,0,0.9411644
0,0,0.9413039
0,0,0.94277465
0,0,0.9415225
0,0,0.94160724
0,0,0.9420087
0,0,0.94143057
0,0,0.9417831
0,0,0.9419104
0,0,0.9426416
0,0,0.94189787
0,0,0.9424455
0,0,0.9425304
0,0,0.9421231
0,0,0.9425204
0,0,0.94267684
0,0,0.94269854
0,0,0.9419697
0,0,0.9425987
0,0,0.9424294
0,0,0.9435324
0,0,0.943274
0,0,0.9426179
0,0,0.94377196
0,0,0.9423244
0,0,0.9432667
0,0,0.94306666
0,0,0.94326055
0,0,0.9435529
0,0,0.94324136
0,0,0.9427424
0,0,0.943307
0,0,0.94343686
0,0,0.94355655
0,0,0.94329876
0,0,0.9433034
0,0,0.9436277
0,0,0.94372594
0,0,0.9440355
0,0,0.9440108
0,0,0.943705
0,0,0.94407547
0,0,0.9439901
0,0,0.9450016
0,0,0.9443226
0,0,0.9443254
0,0,0.94484544
0,0,0.9445231
0,0,0.94445825
0,0,0.9451275
0,0,0.9449236
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
