0,0,0,0,0.5485436893203883,1.0
0,0,0,0,0.5103042198233563,1.0
0,0,0,0,0.5226824457593688,1.0
0,0,0,0,0.4965986394557823,1.0
0,0,0,0,0.533195020746888,1.0
0,0,0,0,0.5236768802228412,1.0
0,0,0,0,0.5129589632829373,1.0
0,0,0,0,0.484182776801406,1.0
0,0,0,0,0.5487329434697856,1.0
0,0,0,0,0.5426587301587301,1.0
0,0,0,0,0.5304518664047151,1.0
0,0,0,0,0.5228821811100293,1.0
0,0,0,0,0.5118434603501545,1.0
0,0,0,0,0.5263644773358002,1.0
0,0,0,0,0.5117416829745597,1.0
0,0,0,0,0.512388503468781,1.0
0,0,0,0,0.5350701402805611,1.0
0,0,0,0,0.5369685767097967,1.0
0,0,0,0,0.5204918032786885,1.0
0,0,0,0,0.5295774647887324,1.0
0,0,0,0,0.5496342737722049,1.0
0,0,0,0,0.5084905660377359,1.0
0,0,0,0,0.5530227948463825,1.0
0,0,0,0,0.5430784123910939,1.0
0,0,0,0,0.550880626223092,1.0
0,0,0,0,0.5606060606060606,1.0
0,0,0,0,0.5664739884393064,1.0
0,0,0,0,0.5175526579739218,1.0
0,0,0,0,0.5510416666666667,1.0
0,0,0,0,0.5619909502262443,1.0
0,0,0,0,0.5342465753424658,1.0
0,0,0,0,0.5700737618545838,1.0
0,0,0,0,0.5466297322253001,1.0
0,0,0,0,0.569377990430622,1.0
0,0,0,0,0.5222929936305732,1.0
0,0,0,0,0.543064369900272,1.0
0,0,0,0,0.5670910871694417,1.0
0,0,0,0,0.5333978702807357,1.0
0,0,0,0,0.5493519441674976,1.0
0,0,0,0,0.5288461538461539,1.0
0,0,0,0,0.5140367860600193,1.0
0,0,0,0,0.5475206611570248,1.0
0,0,0,0,0.5668292682926829,1.0
0,0,0,0,0.5228331780055918,1.0
0,0,0,0,0.5474525474525475,1.0
0,0,0,0,0.5197685631629702,1.0
0,0,0,0,0.5572289156626506,1.0
0,0,0,0,0.5195797516714422,1.0
0,0,0,0,0.5744897959183674,1.0
0,0,0,0,0.5032802249297095,1.0
0,0,0,0,0.5597302504816956,1.0
0,0,0,0,0.5178197064989518,1.0
0,0,0,0,0.5607917059377945,1.0
0,0,0,0,0.48854961832061067,1.0
0,0,0,0,0.5155945419103314,1.0
0,0,0,0,0.5349753694581281,1.0
0,0,0,0,0.5360623781676414,1.0
0,0,0,0,0.5213592233009708,1.0
0,0,0,0,0.5433300876338851,1.0
0,0,0,0,0.49951314508276534,1.0
0,0,0,0,0.5166340508806262,1.0
0,0,0,0,0.5085427135678392,1.0
0,0,0,0,0.536,1.0
0,0,0,0,0.5378858746492049,1.0
0,0,0,0,0.5379377431906615,1.0
0,0,0,0,0.49949849548645936,1.0
0,0,0,0,0.5125725338491296,1.0
0,0,0,0,0.5436893203883495,1.0
0,0,0,0,0.504930966469428,1.0
0,0,0,0,0.5038095238095238,1.0
0,0,0,0,0.5125376128385155,1.0
0,0,0,0,0.5316336166194523,1.0
0,0,0,0,0.5401015228426396,1.0
0,0,0,0,0.5513196480938416,1.0
0,0,0,0,0.5551257253384912,1.0
0,0,0,0,0.5529075309818875,1.0
0,0,0,0,0.5061349693251533,1.0
0,0,0,0,0.5476419634263715,1.0
0,0,0,0,0.48854961832061067,1.0
0,0,0,0,0.522,1.0
0,0,0,0,0.5255198487712666,1.0
0,0,0,0,0.5249266862170088,1.0
0,0,0,0,0.5502958579881657,1.0
0,0,0,0,0.5210166177908113,1.0
0,0,0,0,0.5180487804878049,1.0
0,0,0,0,0.524733268671193,1.0
0,0,0,0,0.5580487804878049,1.0
0,0,0,0,0.49308300395256915,1.0
0,0,0,0,0.5214424951267057,1.0
0,0,0,0,0.5069306930693069,1.0
0,0,0,0,0.5578747628083491,1.0
0,0,0,0,0.5512295081967213,1.0
0,0,0,0,0.5325779036827195,1.0
0,0,0,0,0.524008350730689,1.0
0,0,0,0,0.5161290322580645,1.0
0,0,0,0,0.5438413361169102,1.0
0,0,0,0,0.5441988950276243,1.0
0,0,0,0,0.4784276126558006,1.0
0,0,0,0,0.5336179295624333,1.0
0,0,0,0,0.5268518518518519,1.0
0,0,0,0,0.5038535645472062,1.0
0,0,0,0,0.5339805825242718,1.0
0,0,0,0,0.5405679513184585,1.0
0,0,0,0,0.5274102079395085,1.0
0,0,0,0,0.517578125,1.0
0,0,0,0,0.4927675988428158,1.0
0,0,0,0,0.514792899408284,1.0
0,0,0,0,0.5121951219512195,1.0
0,0,0,0,0.5364850976361768,1.0
0,0,0,0,0.5257531584062196,1.0
0,0,0,0,0.5427509293680297,1.0
0,0,0,0,0.534516765285996,1.0
0,0,0,0,0.5245098039215687,1.0
0,0,0,0,0.5193423597678917,1.0
0,0,0,0,0.5104895104895105,1.0
0,0,0,0,0.548418024928092,1.0
0,0,0,0,0.5372233400402414,1.0
0,0,0,0,0.5353728489483748,1.0
0,0,0,0,0.5337837837837838,1.0
0,0,0,0,0.48454636091724823,1.0
0,0,0,0,0.5321931589537223,1.0
0,0,0,0,0.5196172248803828,1.0
0,0,0,0,0.528,1.0
0,0,0,0,0.5490384615384616,1.0
0,0,0,0,0.5362318840579711,1.0
0,0,0,0,0.4613259668508287,1.0
0,0,0,0,0.5310077519379846,1.0
0,0,0,0,0.5134099616858238,1.0
0,0,0,0,0.47941176470588237,1.0
0,0,0,0,0.5287907869481766,1.0
0,0,0,0,0.5294705294705294,1.0
0,0,0,0,0.5165829145728643,1.0
0,0,0,0,0.5145145145145145,1.0
0,0,0,0,0.5501893939393939,1.0
0,0,0,0,0.5155642023346303,1.0
0,0,0,0,0.5534531693472091,1.0
0,0,0,0,0.5214356929212363,1.0
0,0,0,0,0.48091603053435117,1.0
0,0,0,0,0.5345849802371542,1.0
0,0,0,0,0.5181644359464627,1.0
0,0,0,0,0.5009940357852882,1.0
0,0,0,0,0.478900883218842,1.0
0,0,0,0,0.557487922705314,1.0
0,0,0,0,0.5165369649805448,1.0
0,0,0,0,0.5227492739593417,1.0
0,0,0,0,0.5376237623762377,1.0
0,0,0,0,0.47317073170731705,1.0
0,0,0,0,0.5730994152046783,1.0
0,0,0,0,0.5022573363431151,1.0
0,0,0,0,0.5311387900355872,1.0
0,0,0,0,0.5214953271028038,1.0
0,0,0,0,0.4797630799605133,1.0
0,0,0,0,0.5155778894472361,1.0
0,0,0,0,0.5076628352490421,1.0
0,0,0,0,0.49757516973811833,1.0
0,0,0,0,0.5298142717497556,1.0
0,0,0,0,0.5412115193644489,1.0
0,0,0,0,0.5128205128205128,1.0
0,0,0,0,0.49696356275303644,1.0
0,0,0,0,0.5452127659574468,1.0
0,0,0,0,0.5193181818181818,1.0
0,0,0,0,0.5111492281303602,1.0
0,0,0,0,0.5406464250734574,1.0
0,0,0,0,0.5206445115810675,1.0
0,0,0,0,0.5291750503018109,1.0
0,0,0,0,0.499546690843155,1.0
0,0,0,0,0.4560546875,1.0
0,0,0,0,0.5069169960474308,1.0
0,0,0,0,0.5060728744939271,1.0
0,0,0,0,0.49895833333333334,1.0
0,0,0,0,0.5,1.0
0,0,0,0,0.512962962962963,1.0
0,0,0,0,0.5515911282545806,1.0
0,0,0,0,0.48799231508165225,1.0
0,0,0,0,0.4792270531400966,1.0
0,0,0,0,0.5494613124387855,1.0
0,0,0,0,0.4485798237022527,1.0
0,0,0,0,0.49599198396793587,1.0
0,0,0,0,0.5483870967741935,1.0
0,0,0,0,0.49554896142433236,1.0
0,0,0,0,0.5088062622309197,1.0
0,0,0,0,0.50332383665717,1.0
0,0,0,0,0.4877571008814887,1.0
0,0,0,0,0.56513222331048,1.0
0,0,0,0,0.4990079365079365,1.0
0,0,0,0,0.5470417070805044,1.0
0,0,0,0,0.554679802955665,1.0
0,0,0,0,0.5062560153994226,1.0
0,0,0,0,0.5406189555125726,1.0
0,0,0,0,0.5005359056806002,1.0
0,0,0,0,0.45567206863679693,1.0
0,0,0,0,0.5301764159702879,1.0
0,0,0,0,0.4805194805194805,1.0
0,0,0,0,0.5205348615090736,1.0
0,0,0,0,0.4711830131445905,1.0
0,0,0,0,0.4914772727272727,1.0
0,0,0,0,0.5152439024390244,1.0
0,0,0,0,0.49952061361457334,1.0
0,0,0,0,0.45489078822412155,1.0
0,0,0,0,0.543928923988154,1.0
0,0,0,0,0.5203336809176226,1.0
0,0,0,0,0.5477477477477477,1.0
0,0,0,0,0.5199138858988159,1.0
0,0,0,0,0.4547169811320755,1.0
0,0,0,0,0.5457446808510639,1.0
0,0,0,0,0.5565610859728507,1.0
0,0,0,0,0.53125,1.0
0,0,0,0,0.5288169868554095,1.0
0,0,0,0,0.47995991983967934,1.0
0,0,0,0,0.4770053475935829,1.0
0,0,0,0,0.46596858638743455,1.0
0,0,0,0,0.5093632958801498,1.0
0,0,0,0,0.5443722943722944,1.0
0,0,0,0,0.4990403071017274,1.0
0,0,0,0,0.5343228200371057,1.0
0,0,0,0,0.47981220657276996,1.0
0,0,0,0,0.4566844919786096,1.0
0,0,0,0,0.5535168195718655,1.0
0,0,0,0,0.4428822495606327,1.0
0,0,0,0,0.41935483870967744,1.0
0,0,0,0,0.44916003536693194,1.0
0,0,0,0,0.48265895953757226,1.0
0,0,0,0,0.5796943231441049,1.0
0,0,0,0,0.5237676056338029,1.0
0,0,0,0,0.4985133795837463,1.0
0,0,0,0,0.43086816720257237,1.0
0,0,0,0,0.513986013986014,1.0
0,0,0,0,0.5254237288135594,1.0
0,0,0,0,0.5324407826982492,1.0
0,0,0,0,0.45951417004048584,1.0
0,0,0,0,0.5161596958174905,1.0
0,0,0,0,0.46968238691049086,1.0
0,0,0,0,0.43873517786561267,1.0
0,0,0,0,0.5197792088316467,1.0
0,0,0,0,0.543928923988154,1.0
0,0,0,0,0.4723618090452261,1.0
0,0,0,0,0.5904954499494439,1.0
0,0,0,0,0.5665467625899281,1.0
0,0,0,0,0.5222929936305732,1.0
0,0,0,0,0.4603174603174603,1.0
0,0,0,0,0.47960199004975124,1.0
0,0,0,0,0.44789579158316634,1.0
0,0,0,0,0.4954627949183303,1.0
0,0,0,0,0.40679711637487126,1.0
0,0,0,0,0.5248296007789679,1.0
0,0,0,0,0.44609665427509293,1.0
0,0,0,0,0.35854922279792745,1.0
0,0,0,0,0.4406779661016949,1.0
0,0,0,0,0.5260570304818093,1.0
0,0,0,0,0.44200626959247646,1.0
0,0,0,0,0.46946216955332726,1.0
0,0,0,0,0.4205128205128205,1.0
0,0,0,0,0.5004616805170822,1.0
0,0,0,0,0.4407826982492276,1.0
0,0,0,0,0.4727822580645161,1.0
0,0,0,0,0.48210526315789476,1.0
0,0,0,0,0.3777372262773723,1.0
0,0,0,0,0.5571428571428572,1.0
0,0,0,0,0.4830917874396135,1.0
0,0,0,0,0.5019417475728155,1.0
0,0,0,0,0.5312190287413281,1.0
0,0,0,0,0.441432720232333,1.0
0,0,0,0,0.5220306513409961,1.0
0,0,0,0,0.5210355987055016,1.0
0,0,0,0,0.4096499526963103,1.0
0,0,0,0,0.4894592117323556,1.0
0,0,0,0,0.4881808838643371,1.0
0,0,0,0,0.382183908045977,1.0
0,0,0,0,0.4670932358318099,1.0
0,0,0,0,0.5496108949416343,1.0
0,0,0,0,0.4688149688149688,1.0
0,0,0,0,0.3862332695984704,1.0
0,0,0,0,0.4491771539206196,1.0
0,0,0,0,0.3160270880361174,1.0
0,0,0,0,0.4786689419795222,1.0
0,0,0,0,0.4833174451858913,1.0
0,0,0,0,0.5451680672268907,1.0
0,0,0,0,0.40999057492931196,1.0
0,0,0,0,0.5425330812854442,1.0
0,0,0,0,0.4336372847011145,1.0
0,0,0,0,0.5920925747348119,1.0
0,0,0,0,0.5880281690140845,1.0
0,0,0,0,0.5744888023369036,1.0
0,0,0,0,0.49422442244224424,1.0
0,0,0,0,0.4514811031664964,1.0
0,0,0,0,0.5499001996007984,1.0
0,0,0,0,0.41714836223506746,1.0
0,0,0,0,0.5414424111948332,1.0
0,0,0,0,0.6396933560477002,1.0
0,0,0,0,0.5086705202312138,1.0
0,0,0,0,0.5396419437340153,1.0
0,0,0,0,0.542156862745098,1.0
0,0,0,0,0.4574468085106383,1.0
0,0,0,0,0.53125,1.0
0,0,0,0,0.5742771684945165,1.0
0,0,0,0,0.5039232781168265,1.0
0,0,0,0,0.4631803628601921,1.0
0,0,0,0,0.5568982880161127,1.0
0,0,0,0,0.5164410058027079,1.0
0,0,0,0,0.49134001823154055,1.0
0,0,0,0,0.5164609053497943,1.0
0,0,0,0,0.44134615384615383,1.0
0,0,0,0,0.5067698259187621,1.0
0,0,0,0,0.5255813953488372,1.0
0,0,0,0,0.5206786850477201,1.0
0,0,0,0,0.469811320754717,1.0
0,0,0,0,0.4401114206128134,1.0
0,0,0,0,0.46100691016781836,1.0
0,0,0,0,0.449685534591195,1.0
0,0,0,0,0.4656964656964657,1.0
0,0,0,0,0.40267857142857144,1.0
0,0,0,0,0.43383742911153117,1.0
0,0,0,0,0.44820065430752454,1.0
0,0,0,0,0.43171806167400884,1.0
0,0,0,0,0.39067357512953366,1.0
0,0,0,0,0.43173076923076925,1.0
0,0,0,0,0.2971887550200803,1.0
0,0,0,0,0.4897196261682243,1.0
0,0,0,0,0.5701559020044543,1.0
0,0,0,0,0.5447437011294527,1.0
0,0,0,0,0.5235756385068763,1.0
0,0,0,0,0.4635416666666667,1.0
0,0,0,0,0.3383991894630192,1.0
0,0,0,0,0.4682752457551385,1.0
0,0,0,0,0.42710280373831777,1.0
0,0,0,0,0.562565720294427,1.0
0,0,0,0,0.452081316553727,1.0
0,0,0,0,0.5289421157684631,1.0
0,0,0,0,0.486096807415036,1.0
0,0,0,0,0.38871794871794874,1.0
0,0,0,0,0.44402985074626866,1.0
0,0,0,0,0.4905829596412556,1.0
0,0,0,0,0.23559670781893005,1.0
0,0,0,0,0.46251129177958444,1.0
0,0,0,0,0.4983922829581994,1.0
0,0,0,0,0.49044585987261147,1.0
0,0,0,0,0.49008498583569404,1.0
0,0,0,0,0.546031746031746,1.0
0,0,0,0,0.5103373231773667,1.0
0,0,0,0,0.56282722513089,1.0
0,0,0,0,0.5631951466127402,1.0
0,0,0,0,0.5286486486486487,1.0
0,0,0,0,0.5225752508361204,1.0
0,0,0,0,0.5472081218274112,1.0
0,0,0,0,0.48035363457760316,1.0
0,0,0,0,0.5475530932594644,1.0
0,0,0,0,0.6216748768472906,1.0
0,0,0,0,0.5199063231850117,1.0
0,0,0,0,0.510989010989011,1.0
0,0,0,0,0.46954813359528486,1.0
0,0,0,0,0.47277936962750716,1.0
0,0,0,0,0.500485908649174,1.0
0,0,0,0,0.44654088050314467,1.0
0,0,0,0,0.4647058823529412,1.0
0,0,0,0,0.4612202688728025,1.0
0,0,0,0,0.4896907216494845,1.0
0,0,0,0,0.5177033492822967,1.0
0,0,0,0,0.4846014492753623,1.0
0,0,0,0,0.5273972602739726,1.0
0,0,0,0,0.5067920585161965,1.0
0,0,0,0,0.5414312617702448,1.0
0,0,0,0,0.46509129967776586,1.0
0,0,0,0,0.42870722433460073,1.0
0,0,0,0,0.4979919678714859,1.0
0,0,0,0,0.46257197696737046,1.0
0,0,0,0,0.5200381679389313,1.0
0,0,0,0,0.43112701252236135,1.0
0,0,0,0,0.48791714614499426,1.0
0,0,0,0,0.37429643527204504,1.0
0,0,0,0,0.5372393247269116,1.0
0,0,0,0,0.46853146853146854,1.0
0,0,0,0,0.4876425855513308,1.0
0,0,0,0,0.42628774422735344,1.0
0,0,0,0,0.3938223938223938,1.0
0,0,0,0,0.4420697412823397,1.0
0,0,0,0,0.5107480653482374,1.0
0,0,0,0,0.4667458432304038,1.0
0,0,0,0,0.47364016736401676,1.0
0,0,0,0,0.34881422924901184,1.0
0,0,0,0,0.4561234329797493,1.0
0,0,0,0,0.4809989142236699,1.0
0,0,0,0,0.40135396518375244,1.0
0,0,0,0,0.458455522971652,1.0
0,0,0,0,0.38577154308617234,1.0
0,0,0,0,0.516386182462356,1.0
0,0,0,0,0.520138089758343,1.0
0,0,0,0,0.43387250237868696,1.0
0,0,0,0,0.5518744551002616,1.0
0,0,0,0,0.47484909456740443,1.0
0,0,0,0,0.5,1.0
0,0,0,0,0.43523809523809526,1.0
0,0,0,0,0.5439914163090128,1.0
0,0,0,0,0.49956559513466553,1.0
0,0,0,0,0.3333333333333333,1.0
0,0,0,0,0.46568627450980393,1.0
0,0,0,0,0.4336118848653668,1.0
0,0,0,0,0.51364522417154,1.0
0,0,0,0,0.4026236125126135,1.0
0,0,0,0,0.5386081982840801,1.0
0,0,0,0,0.546692607003891,1.0
0,0,0,0,0.43059777102330293,1.0
0,0,0,0,0.4298418972332016,1.0
0,0,0,0,0.4889112903225806,1.0
0,0,0,0,0.5162162162162162,1.0
0,0,0,0,0.49857006673021925,1.0
0,0,0,0,0.44504896626768226,1.0
0,0,0,0,0.41711711711711713,1.0
0,0,0,0,0.4290187891440501,1.0
0,0,0,0,0.5164506480558325,1.0
0,0,0,0,0.3769309989701339,1.0
0,0,0,0,0.4475587703435805,1.0
0,0,0,0,0.43532818532818535,1.0
0,0,0,0,0.4397089397089397,1.0
0,0,0,0,0.465564738292011,1.0
0,0,0,0,0.47560975609756095,1.0
0,0,0,0,0.45662535748331745,1.0
0,0,0,0,0.44337606837606836,1.0
0,0,0,0,0.5744075829383887,1.0
0,0,0,0,0.4794816414686825,1.0
0,0,0,0,0.539568345323741,1.0
0,0,0,0,0.4028301886792453,1.0
0,0,0,0,0.5213764337851929,1.0
0,0,0,0,0.3726053639846743,1.0
0,0,0,0,0.4718004338394794,1.0
0,0,0,0,0.4537892791127542,1.0
0,0,0,0,0.4700507614213198,1.0
0,0,0,0,0.4250457038391225,1.0
0,0,0,0,0.4176470588235294,1.0
0,0,0,0,0.36615384615384616,1.0
0,0,0,0,0.4914448669201521,1.0
0,0,0,0,0.47665198237885464,1.0
0,0,0,0,0.4669379450661241,1.0
0,0,0,0,0.4429175475687104,1.0
0,0,0,0,0.43112701252236135,1.0
0,0,0,0,0.5099403578528827,1.0
0,0,0,0,0.4056338028169014,1.0
0,0,0,0,0.45955451348182885,1.0
0,0,0,0,0.5168539325842697,1.0
0,0,0,0,0.3993677555321391,1.0
0,0,0,0,0.48316831683168315,1.0
0,0,0,0,0.43568840579710144,1.0
0,0,0,0,0.38335046248715315,1.0
0,0,0,0,0.470276008492569,1.0
0,0,0,0,0.45695364238410596,1.0
0,0,0,0,0.48404255319148937,1.0
0,0,0,0,0.4700460829493088,1.0
0,0,0,0,0.41028128031037825,1.0
0,0,0,0,0.48810754912099275,1.0
0,0,0,0,0.5430597771023303,1.0
0,0,0,0,0.4301964839710445,1.0
0,0,0,0,0.41739130434782606,1.0
0,0,0,0,0.4955134596211366,1.0
0,0,0,0,0.4174553101997897,1.0
0,0,0,0,0.46206896551724136,1.0
0,0,0,0,0.5336048879837068,1.0
0,0,0,0,0.4903943377148635,1.0
0,0,0,0,0.4724041159962582,1.0
0,0,0,0,0.5459459459459459,1.0
0,0,0,0,0.5493601462522852,1.0
0,0,0,0,0.44907856450048494,1.0
0,0,0,0,0.49950445986124875,1.0
0,0,0,0,0.5119266055045871,1.0
0,0,0,0,0.5108583247156153,1.0
0,0,0,0,0.47873392680514343,1.0
0,0,0,0,0.5135427952329361,1.0
0,0,0,0,0.46672582076308783,1.0
0,0,0,0,0.5,1.0
0,0,0,0,0.45786516853932585,1.0
0,0,0,0,0.5228937728937729,1.0
0,0,0,0,0.47268673355629875,1.0
0,0,0,0,0.4888888888888889,1.0
0,0,0,0,0.4958139534883721,1.0
0,0,0,0,0.42365097588978184,1.0
0,0,0,0,0.5197486535008977,1.0
0,0,0,0,0.4663726571113561,1.0
0,0,0,0,0.5058823529411764,1.0
0,0,0,0,0.45316681534344333,1.0
0,0,0,0,0.43386243386243384,1.0
0,0,0,0,0.45394736842105265,1.0
0,0,0,0,0.4078389830508475,1.0
0,0,0,0,0.4733455882352941,1.0
0,0,0,0,0.45121951219512196,1.0
0,0,0,0,0.45004198152812763,1.0
0,0,0,0,0.4279379157427938,1.0
0,0,0,0,0.49906890130353815,1.0
0,0,0,0,0.40500463392029656,1.0
0,0,0,0,0.4972436604189636,1.0
0,0,0,0,0.47047434656340753,1.0
0,0,0,0,0.4315605928509154,1.0
0,0,0,0,0.41583166332665333,1.0
0,0,0,0,0.5101387406616862,1.0
0,0,0,0,0.49066666666666664,1.0
0,0,0,0,0.38846153846153847,1.0
0,0,0,0,0.4063745019920319,1.0
0,0,0,0,0.35900339750849375,1.0
0,0,0,0,0.4029574861367837,1.0
0,0,0,0,0.37340425531914895,1.0
0,0,0,0,0.5299145299145299,1.0
0,0,0,0,0.48222862632084534,1.0
0,0,0,0,0.45896946564885494,1.0
0,0,0,0,0.38453713123092575,1.0
0,0,0,0,0.46617336152219874,1.0
0,0,0,0,0.42857142857142855,1.0
0,0,0,0,0.4177732379979571,1.0
0,0,0,0,0.4564240790655885,1.0
0,0,0,0,0.488135593220339,1.0
0,0,0,0,0.4620811287477954,1.0
0,0,0,0,0.42337164750957856,1.0
0,0,0,0,0.4293304994686504,1.0
0,0,0,0,0.41194331983805665,1.0
0,0,0,0,0.425531914893617,1.0
0,0,0,0,0.4797979797979798,1.0
0,0,0,0,0.4641051567239636,1.0
0,0,0,0,0.45805207328833175,1.0
0,0,0,0,0.42337917485265225,1.0
0,0,0,0,0.5310796074154853,1.0
0,0,0,0,0.4494163424124514,1.0
0,0,0,0,0.4911297852474323,1.0
0,0,0,0,0.3591481122942885,1.0
0,0,0,0,0.4657534246575342,1.0
0,0,0,0,0.48205625606207564,1.0
0,0,0,0,0.3751224289911851,1.0
0,0,0,0,0.4582463465553236,1.0
0,0,0,0,0.46296296296296297,1.0
0,0,0,0,0.4910432033719705,1.0
0,0,0,0,0.5080645161290323,1.0
0,0,0,0,0.3862487360970677,1.0
0,0,0,0,0.5032987747408105,1.0
0,0,0,0,0.5004887585532747,1.0
0,0,0,0,0.5371134020618556,1.0
0,0,0,0,0.46987951807228917,1.0
0,0,0,0,0.49957446808510636,1.0
0,0,0,0,0.4772475027746948,1.0
0,0,0,0,0.5008635578583766,1.0
0,0,0,0,0.5204741379310345,1.0
0,0,0,0,0.5178890876565295,1.0
0,0,0,0,0.5113871635610766,1.0
0,0,0,0,0.5203520352035204,1.0
0,0,0,0,0.44870565675934804,1.0
0,0,0,0,0.4508566275924256,1.0
0,0,0,0,0.4446601941747573,1.0
0,0,0,0,0.49342770475227504,1.0
0,0,0,0,0.48604860486048607,1.0
0,0,0,0,0.39844617092119866,1.0
0,0,0,0,0.46487424111014747,1.0
0,0,0,0,0.409652076318743,1.0
0,0,0,0,0.4305177111716621,1.0
0,0,0,0,0.4427083333333333,1.0
0,0,0,0,0.5412186379928315,1.0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
