0,0,0,0,0.4988038277511962,1.0
0,0,0,0,0.5179425837320574,1.0
0,0,0,0,0.47904191616766467,1.0
0,0,0,0,0.4970622796709753,1.0
0,0,0,0,0.49049881235154397,1.0
0,0,0,0,0.525,1.0
0,0,0,0,0.5130830489192264,1.0
0,0,0,0,0.5156069364161849,1.0
0,0,0,0,0.4805352798053528,1.0
0,0,0,0,0.5069605568445475,1.0
0,0,0,0,0.5202780996523755,1.0
0,0,0,0,0.47861271676300576,1.0
0,0,0,0,0.48868778280542985,1.0
0,0,0,0,0.5017543859649123,1.0
0,0,0,0,0.5105438401775805,1.0
0,0,0,0,0.5209080047789725,1.0
0,0,0,0,0.5269804822043628,1.0
0,0,0,0,0.5246842709529277,1.0
0,0,0,0,0.5282805429864253,1.0
0,0,0,0,0.48139255702280914,1.0
0,0,0,0,0.538037486218302,1.0
0,0,0,0,0.4725877192982456,1.0
0,0,0,0,0.4988584474885845,1.0
0,0,0,0,0.512568306010929,1.0
0,0,0,0,0.512,1.0
0,0,0,0,0.5296803652968036,1.0
0,0,0,0,0.5016872890888638,1.0
0,0,0,0,0.4966367713004484,1.0
0,0,0,0,0.5084745762711864,1.0
0,0,0,0,0.5438202247191011,1.0
0,0,0,0,0.48295454545454547,1.0
0,0,0,0,0.49718785151856015,1.0
0,0,0,0,0.48791714614499426,1.0
0,0,0,0,0.5450597176981542,1.0
0,0,0,0,0.5177304964539007,1.0
0,0,0,0,0.4994640943193998,1.0
0,0,0,0,0.5071942446043165,1.0
0,0,0,0,0.49483471074380164,1.0
0,0,0,0,0.5297482837528604,1.0
0,0,0,0,0.5320910973084886,1.0
0,0,0,0,0.4722524483133841,1.0
0,0,0,0,0.5011848341232228,1.0
0,0,0,0,0.5089757127771911,1.0
0,0,0,0,0.4940021810250818,1.0
0,0,0,0,0.5102702702702703,1.0
0,0,0,0,0.5164212910532276,1.0
0,0,0,0,0.5160944206008584,1.0
0,0,0,0,0.48957189901207465,1.0
0,0,0,0,0.47644539614561027,1.0
0,0,0,0,0.4961748633879781,1.0
0,0,0,0,0.5021551724137931,1.0
0,0,0,0,0.5160919540229885,1.0
0,0,0,0,0.5131004366812227,1.0
0,0,0,0,0.5298969072164949,1.0
0,0,0,0,0.5088888888888888,1.0
0,0,0,0,0.5048648648648648,1.0
0,0,0,0,0.4994535519125683,1.0
0,0,0,0,0.49328859060402686,1.0
0,0,0,0,0.5376569037656904,1.0
0,0,0,0,0.538546255506608,1.0
0,0,0,0,0.5184404636459431,1.0
0,0,0,0,0.5173913043478261,1.0
0,0,0,0,0.46703296703296704,1.0
0,0,0,0,0.5039018952062431,1.0
0,0,0,0,0.5073839662447257,1.0
0,0,0,0,0.5137816979051819,1.0
0,0,0,0,0.539832285115304,1.0
0,0,0,0,0.5238095238095238,1.0
0,0,0,0,0.450199203187251,1.0
0,0,0,0,0.5222929936305732,1.0
0,0,0,0,0.49356223175965663,1.0
0,0,0,0,0.47629310344827586,1.0
0,0,0,0,0.5144076840981857,1.0
0,0,0,0,0.527114967462039,1.0
0,0,0,0,0.5011061946902655,1.0
0,0,0,0,0.501101321585903,1.0
0,0,0,0,0.5409326424870466,1.0
0,0,0,0,0.5099894847528917,1.0
0,0,0,0,0.5360169491525424,1.0
0,0,0,0,0.5088105726872246,1.0
0,0,0,0,0.46855345911949686,1.0
0,0,0,0,0.5163043478260869,1.0
0,0,0,0,0.4979123173277662,1.0
0,0,0,0,0.49242424242424243,1.0
0,0,0,0,0.4687830687830688,1.0
0,0,0,0,0.5553191489361702,1.0
0,0,0,0,0.5031645569620253,1.0
0,0,0,0,0.5260361317747078,1.0
0,0,0,0,0.5141921397379913,1.0
0,0,0,0,0.46735751295336786,1.0
0,0,0,0,0.5565123789020452,1.0
0,0,0,0,0.5,1.0
0,0,0,0,0.5223735408560312,1.0
0,0,0,0,0.512,1.0
0,0,0,0,0.4578441835645678,1.0
0,0,0,0,0.5060240963855421,1.0
0,0,0,0,0.49122807017543857,1.0
0,0,0,0,0.4883720930232558,1.0
0,0,0,0,0.5200845665961945,1.0
0,0,0,0,0.5380434782608695,1.0
0,0,0,0,0.49776785714285715,1.0
0,0,0,0,0.48917748917748916,1.0
0,0,0,0,0.5368421052631579,1.0
0,0,0,0,0.5043050430504306,1.0
0,0,0,0,0.49491211840888066,1.0
0,0,0,0,0.5340425531914894,1.0
0,0,0,0,0.5108225108225108,1.0
0,0,0,0,0.5198237885462555,1.0
0,0,0,0,0.4913461538461538,1.0
0,0,0,0,0.44904458598726116,1.0
0,0,0,0,0.4978678038379531,1.0
0,0,0,0,0.499455930359086,1.0
0,0,0,0,0.47909604519774013,1.0
0,0,0,0,0.4863157894736842,1.0
0,0,0,0,0.50199203187251,1.0
0,0,0,0,0.5384615384615384,1.0
0,0,0,0,0.47979274611398964,1.0
0,0,0,0,0.47835051546391755,1.0
0,0,0,0,0.5440084835630965,1.0
0,0,0,0,0.44712041884816756,1.0
0,0,0,0,0.4978768577494692,1.0
0,0,0,0,0.5447070914696814,1.0
0,0,0,0,0.4952076677316294,1.0
0,0,0,0,0.5061728395061729,1.0
0,0,0,0,0.4875259875259875,1.0
0,0,0,0,0.47439916405433646,1.0
0,0,0,0,0.562565720294427,1.0
0,0,0,0,0.4989384288747346,1.0
0,0,0,0,0.5364583333333334,1.0
0,0,0,0,0.54957805907173,1.0
0,0,0,0,0.487551867219917,1.0
0,0,0,0,0.5369406867845994,1.0
0,0,0,0,0.48755656108597284,1.0
0,0,0,0,0.4457953394123607,1.0
0,0,0,0,0.5181086519114688,1.0
0,0,0,0,0.46851654215581645,1.0
0,0,0,0,0.5166163141993958,1.0
0,0,0,0,0.47288503253796094,1.0
0,0,0,0,0.48114169215086644,1.0
0,0,0,0,0.5049396267837541,1.0
0,0,0,0,0.5036119711042312,1.0
0,0,0,0,0.45164506480558325,1.0
0,0,0,0,0.536741214057508,1.0
0,0,0,0,0.5175537938844847,1.0
0,0,0,0,0.5520231213872833,1.0
0,0,0,0,0.5116550116550117,1.0
0,0,0,0,0.44865403788634095,1.0
0,0,0,0,0.5261324041811847,1.0
0,0,0,0,0.5537270087124879,1.0
0,0,0,0,0.5236656596173213,1.0
0,0,0,0,0.5263157894736842,1.0
0,0,0,0,0.46898002103049424,1.0
0,0,0,0,0.4715261958997722,1.0
0,0,0,0,0.45353159851301117,1.0
0,0,0,0,0.4949596774193548,1.0
0,0,0,0,0.5363849765258216,1.0
0,0,0,0,0.49540347293156284,1.0
0,0,0,0,0.5272727272727272,1.0
0,0,0,0,0.47765640516385305,1.0
0,0,0,0,0.449438202247191,1.0
0,0,0,0,0.5545755237045203,1.0
0,0,0,0,0.44166666666666665,1.0
0,0,0,0,0.41350710900473936,1.0
0,0,0,0,0.43946615824594853,1.0
0,0,0,0,0.47897435897435897,1.0
0,0,0,0,0.5672169811320755,1.0
0,0,0,0,0.52219074598678,1.0
0,0,0,0,0.4931650893796004,1.0
0,0,0,0,0.425947187141217,1.0
0,0,0,0,0.505097312326228,1.0
0,0,0,0,0.509090909090909,1.0
0,0,0,0,0.531284302963776,1.0
0,0,0,0,0.45878524945770066,1.0
0,0,0,0,0.5076923076923077,1.0
0,0,0,0,0.4617737003058104,1.0
0,0,0,0,0.4339622641509434,1.0
0,0,0,0,0.5102439024390244,1.0
0,0,0,0,0.5350785340314136,1.0
0,0,0,0,0.4572972972972973,1.0
0,0,0,0,0.58207343412527,1.0
0,0,0,0,0.5616570327552987,1.0
0,0,0,0,0.5235955056179775,1.0
0,0,0,0,0.4538310412573674,1.0
0,0,0,0,0.4703433922996878,1.0
0,0,0,0,0.4426919032597266,1.0
0,0,0,0,0.4941972920696325,1.0
0,0,0,0,0.40543478260869564,1.0
0,0,0,0,0.5211122554067971,1.0
0,0,0,0,0.43645320197044335,1.0
0,0,0,0,0.35223555070883317,1.0
0,0,0,0,0.43902439024390244,1.0
0,0,0,0,0.5195353748680043,1.0
0,0,0,0,0.4376391982182628,1.0
0,0,0,0,0.46124031007751937,1.0
0,0,0,0,0.41721854304635764,1.0
0,0,0,0,0.48927875243664715,1.0
0,0,0,0,0.4426229508196721,1.0
0,0,0,0,0.46120689655172414,1.0
0,0,0,0,0.4732142857142857,1.0
0,0,0,0,0.3736689254598258,1.0
0,0,0,0,0.555327868852459,1.0
0,0,0,0,0.48008171603677224,1.0
0,0,0,0,0.4984646878198567,1.0
0,0,0,0,0.5247108307045215,1.0
0,0,0,0,0.44321608040201005,1.0
0,0,0,0,0.5154004106776181,1.0
0,0,0,0,0.5205479452054794,1.0
0,0,0,0,0.41182466870540263,1.0
0,0,0,0,0.49209486166007904,1.0
0,0,0,0,0.48534201954397393,1.0
0,0,0,0,0.38538538538538536,1.0
0,0,0,0,0.4633911368015414,1.0
0,0,0,0,0.5341614906832298,1.0
0,0,0,0,0.4642857142857143,1.0
0,0,0,0,0.3849246231155779,1.0
0,0,0,0,0.45010183299389,1.0
0,0,0,0,0.313180169286578,1.0
0,0,0,0,0.47239819004524886,1.0
0,0,0,0,0.47681451612903225,1.0
0,0,0,0,0.5286195286195287,1.0
0,0,0,0,0.4005994005994006,1.0
0,0,0,0,0.5389221556886228,1.0
0,0,0,0,0.4183783783783784,1.0
0,0,0,0,0.5841889117043121,1.0
0,0,0,0,0.5806045340050378,1.0
0,0,0,0,0.5695296523517382,1.0
0,0,0,0,0.4935064935064935,1.0
0,0,0,0,0.4437299035369775,1.0
0,0,0,0,0.5391949152542372,1.0
0,0,0,0,0.4066937119675456,1.0
0,0,0,0,0.539080459770115,1.0
0,0,0,0,0.6348061316501352,1.0
0,0,0,0,0.4993804213135068,1.0
0,0,0,0,0.5336363636363637,1.0
0,0,0,0,0.5337552742616034,1.0
0,0,0,0,0.45261984392419174,1.0
0,0,0,0,0.5215562565720294,1.0
0,0,0,0,0.5650793650793651,1.0
0,0,0,0,0.49389671361502346,1.0
0,0,0,0,0.45707915273132665,1.0
0,0,0,0,0.5464247598719317,1.0
0,0,0,0,0.5082135523613963,1.0
0,0,0,0,0.4865125240847784,1.0
0,0,0,0,0.5138734739178691,1.0
0,0,0,0,0.4279877425944842,1.0
0,0,0,0,0.5045871559633027,1.0
0,0,0,0,0.5161606268364348,1.0
0,0,0,0,0.5123042505592841,1.0
0,0,0,0,0.46940822467402205,1.0
0,0,0,0,0.4354679802955665,1.0
0,0,0,0,0.45120671563483733,1.0
0,0,0,0,0.45172031076581576,1.0
0,0,0,0,0.4658590308370044,1.0
0,0,0,0,0.39712918660287083,1.0
0,0,0,0,0.43548387096774194,1.0
0,0,0,0,0.4435483870967742,1.0
0,0,0,0,0.4324577861163227,1.0
0,0,0,0,0.39037433155080214,1.0
0,0,0,0,0.4328960645812311,1.0
0,0,0,0,0.2923728813559322,1.0
0,0,0,0,0.4844844844844845,1.0
0,0,0,0,0.5693950177935944,1.0
0,0,0,0,0.5280073461891643,1.0
0,0,0,0,0.515527950310559,1.0
0,0,0,0,0.4485049833887043,1.0
0,0,0,0,0.33653846153846156,1.0
0,0,0,0,0.4641509433962264,1.0
0,0,0,0,0.41625371655104065,1.0
0,0,0,0,0.5622932745314223,1.0
0,0,0,0,0.4446700507614213,1.0
0,0,0,0,0.5259809119830329,1.0
0,0,0,0,0.4824561403508772,1.0
0,0,0,0,0.38100436681222705,1.0
0,0,0,0,0.435,1.0
0,0,0,0,0.4793863854266539,1.0
0,0,0,0,0.23835319609967498,1.0
0,0,0,0,0.46264367816091956,1.0
0,0,0,0,0.49028571428571427,1.0
0,0,0,0,0.48609779482262705,1.0
0,0,0,0,0.4800796812749004,1.0
0,0,0,0,0.536036036036036,1.0
0,0,0,0,0.5064027939464494,1.0
0,0,0,0,0.5565862708719852,1.0
0,0,0,0,0.5611052072263549,1.0
0,0,0,0,0.5266138165345413,1.0
0,0,0,0,0.5230088495575221,1.0
0,0,0,0,0.5383783783783784,1.0
0,0,0,0,0.47505197505197505,1.0
0,0,0,0,0.5370187561697927,1.0
0,0,0,0,0.610062893081761,1.0
0,0,0,0,0.516209476309227,1.0
0,0,0,0,0.5019342359767892,1.0
0,0,0,0,0.4664602683178535,1.0
0,0,0,0,0.46707193515704154,1.0
0,0,0,0,0.4891416752843847,1.0
0,0,0,0,0.44808743169398907,1.0
0,0,0,0,0.4603739982190561,1.0
0,0,0,0,0.45071982281284606,1.0
0,0,0,0,0.4830970556161396,1.0
0,0,0,0,0.5030425963488844,1.0
0,0,0,0,0.4817658349328215,1.0
0,0,0,0,0.5234619395203337,1.0
0,0,0,0,0.4989059080962801,1.0
0,0,0,0,0.5410484668644906,1.0
0,0,0,0,0.45714285714285713,1.0
0,0,0,0,0.41683569979716023,1.0
0,0,0,0,0.4898828541001065,1.0
0,0,0,0,0.45223577235772355,1.0
0,0,0,0,0.5076297049847406,1.0
0,0,0,0,0.4224952741020794,1.0
0,0,0,0,0.49696233292831105,1.0
0,0,0,0,0.3746312684365782,1.0
0,0,0,0,0.5388655462184874,1.0
0,0,0,0,0.4622741764080765,1.0
0,0,0,0,0.48756218905472637,1.0
0,0,0,0,0.419234360410831,1.0
0,0,0,0,0.39148073022312374,1.0
0,0,0,0,0.4342105263157895,1.0
0,0,0,0,0.5082116788321168,1.0
0,0,0,0,0.45907928388746805,1.0
0,0,0,0,0.47058823529411764,1.0
0,0,0,0,0.3410283315844701,1.0
0,0,0,0,0.45041322314049587,1.0
0,0,0,0,0.4848837209302326,1.0
0,0,0,0,0.3943089430894309,1.0
0,0,0,0,0.4584199584199584,1.0
0,0,0,0,0.385099685204617,1.0
0,0,0,0,0.5102230483271375,1.0
0,0,0,0,0.5108173076923077,1.0
0,0,0,0,0.4287158746208291,1.0
0,0,0,0,0.5518181818181818,1.0
0,0,0,0,0.46984126984126984,1.0
0,0,0,0,0.48764769065520946,1.0
0,0,0,0,0.4292929292929293,1.0
0,0,0,0,0.5407239819004525,1.0
0,0,0,0,0.4990875912408759,1.0
0,0,0,0,0.3279569892473118,1.0
0,0,0,0,0.4610526315789474,1.0
0,0,0,0,0.4242125984251969,1.0
0,0,0,0,0.514018691588785,1.0
0,0,0,0,0.3974358974358974,1.0
0,0,0,0,0.5313765182186235,1.0
0,0,0,0,0.5402892561983471,1.0
0,0,0,0,0.427061310782241,1.0
0,0,0,0,0.42198952879581153,1.0
0,0,0,0,0.48148148148148145,1.0
0,0,0,0,0.517175572519084,1.0
0,0,0,0,0.4975124378109453,1.0
0,0,0,0,0.4402730375426621,1.0
0,0,0,0,0.4120413922859831,1.0
0,0,0,0,0.42684268426842686,1.0
0,0,0,0,0.5091496232508074,1.0
0,0,0,0,0.37635574837310193,1.0
0,0,0,0,0.4466477809254013,1.0
0,0,0,0,0.4287169042769857,1.0
0,0,0,0,0.43444444444444447,1.0
0,0,0,0,0.47030185004868547,1.0
0,0,0,0,0.46593186372745493,1.0
0,0,0,0,0.4484848484848485,1.0
0,0,0,0,0.43532058492688414,1.0
0,0,0,0,0.5699899295065458,1.0
0,0,0,0,0.4765714285714286,1.0
0,0,0,0,0.5291308500477555,1.0
0,0,0,0,0.4025717111770524,1.0
0,0,0,0,0.514161220043573,1.0
0,0,0,0,0.3758793969849246,1.0
0,0,0,0,0.4699074074074074,1.0
0,0,0,0,0.449317738791423,1.0
0,0,0,0,0.4627659574468085,1.0
0,0,0,0,0.42130518234165065,1.0
0,0,0,0,0.4239917269906929,1.0
0,0,0,0,0.36314655172413796,1.0
0,0,0,0,0.48697394789579157,1.0
0,0,0,0,0.47560975609756095,1.0
0,0,0,0,0.46466809421841543,1.0
0,0,0,0,0.4423292273236282,1.0
0,0,0,0,0.42830009496676164,1.0
0,0,0,0,0.5,1.0
0,0,0,0,0.39544103072348863,1.0
0,0,0,0,0.44596273291925465,1.0
0,0,0,0,0.5092250922509225,1.0
0,0,0,0,0.3964757709251101,1.0
0,0,0,0,0.477533960292581,1.0
0,0,0,0,0.4322766570605187,1.0
0,0,0,0,0.38444924406047515,1.0
0,0,0,0,0.46704545454545454,1.0
0,0,0,0,0.45667244367417675,1.0
0,0,0,0,0.4797219003476246,1.0
0,0,0,0,0.46881091617933723,1.0
0,0,0,0,0.4077868852459016,1.0
0,0,0,0,0.48043478260869565,1.0
0,0,0,0,0.5387931034482759,1.0
0,0,0,0,0.4192477876106195,1.0
0,0,0,0,0.4094631483166515,1.0
0,0,0,0,0.48232848232848236,1.0
0,0,0,0,0.41301907968574636,1.0
0,0,0,0,0.45636363636363636,1.0
0,0,0,0,0.5270562770562771,1.0
0,0,0,0,0.4881720430107527,1.0
0,0,0,0,0.45445344129554655,1.0
0,0,0,0,0.5390713476783692,1.0
0,0,0,0,0.5507246376811594,1.0
0,0,0,0,0.43979591836734694,1.0
0,0,0,0,0.4963805584281282,1.0
0,0,0,0,0.5067567567567568,1.0
0,0,0,0,0.5055432372505543,1.0
0,0,0,0,0.46465696465696466,1.0
0,0,0,0,0.5045454545454545,1.0
0,0,0,0,0.4606003752345216,1.0
0,0,0,0,0.49455337690631807,1.0
0,0,0,0,0.4535573122529644,1.0
0,0,0,0,0.5146919431279621,1.0
0,0,0,0,0.4688601645123384,1.0
0,0,0,0,0.4779342723004695,1.0
0,0,0,0,0.48722986247544203,1.0
0,0,0,0,0.4217443249701314,1.0
0,0,0,0,0.5150943396226415,1.0
0,0,0,0,0.4540162980209546,1.0
0,0,0,0,0.4962264150943396,1.0
0,0,0,0,0.44892221180880976,1.0
0,0,0,0,0.4250559284116331,1.0
0,0,0,0,0.44786494538232374,1.0
0,0,0,0,0.39756367663344405,1.0
0,0,0,0,0.4681684622918707,1.0
0,0,0,0,0.44651162790697674,1.0
0,0,0,0,0.44109831709477415,1.0
0,0,0,0,0.4245939675174014,1.0
0,0,0,0,0.49709302325581395,1.0
0,0,0,0,0.39663699307616224,1.0
0,0,0,0,0.48826291079812206,1.0
0,0,0,0,0.4683673469387755,1.0
0,0,0,0,0.4272644098810613,1.0
0,0,0,0,0.4084656084656085,1.0
0,0,0,0,0.5050618672665916,1.0
0,0,0,0,0.4894837476099426,1.0
0,0,0,0,0.38100102145045966,1.0
0,0,0,0,0.40082644628099173,1.0
0,0,0,0,0.3534278959810875,1.0
0,0,0,0,0.391642371234208,1.0
0,0,0,0,0.36363636363636365,1.0
0,0,0,0,0.5211141060197664,1.0
0,0,0,0,0.4775967413441955,1.0
0,0,0,0,0.45536609829488467,1.0
0,0,0,0,0.37808807733619765,1.0
0,0,0,0,0.4592511013215859,1.0
0,0,0,0,0.42015968063872255,1.0
0,0,0,0,0.40494092373791624,1.0
0,0,0,0,0.4533333333333333,1.0
0,0,0,0,0.48564593301435405,1.0
0,0,0,0,0.45852749301025164,1.0
0,0,0,0,0.41760491299897645,1.0
0,0,0,0,0.4263217097862767,1.0
0,0,0,0,0.4025974025974026,1.0
0,0,0,0,0.4180327868852459,1.0
0,0,0,0,0.4782608695652174,1.0
0,0,0,0,0.46012931034482757,1.0
0,0,0,0,0.4552008238928939,1.0
0,0,0,0,0.4153686396677051,1.0
0,0,0,0,0.5208568207440811,1.0
0,0,0,0,0.4415983606557377,1.0
0,0,0,0,0.49110671936758893,1.0
0,0,0,0,0.3508230452674897,1.0
0,0,0,0,0.4566353187042842,1.0
0,0,0,0,0.47971602434077076,1.0
0,0,0,0,0.37577639751552794,1.0
0,0,0,0,0.4435840707964602,1.0
0,0,0,0,0.4613233923578751,1.0
0,0,0,0,0.48325892857142855,1.0
0,0,0,0,0.504297994269341,1.0
0,0,0,0,0.38110403397027603,1.0
0,0,0,0,0.49600798403193613,1.0
0,0,0,0,0.49483471074380164,1.0
0,0,0,0,0.5343347639484979,1.0
0,0,0,0,0.46261682242990654,1.0
0,0,0,0,0.4936823104693141,1.0
0,0,0,0,0.4719626168224299,1.0
0,0,0,0,0.4954710144927536,1.0
0,0,0,0,0.5160183066361556,1.0
0,0,0,0,0.5108593012275732,1.0
0,0,0,0,0.503800217155266,1.0
0,0,0,0,0.5191193511008111,1.0
0,0,0,0,0.44410876132930516,1.0
0,0,0,0,0.44769085768143263,1.0
0,0,0,0,0.43914807302231235,1.0
0,0,0,0,0.488272921108742,1.0
0,0,0,0,0.48295454545454547,1.0
0,0,0,0,0.391304347826087,1.0
0,0,0,0,0.4566420664206642,1.0
0,0,0,0,0.4016489988221437,1.0
0,0,0,0,0.4278937381404175,1.0
0,0,0,0,0.43369565217391304,1.0
0,0,0,0,0.5353159851301115,1.0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
